Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
misty tee,,False,640,160,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHHaze0.png,"['Marcel', 'Gladys', 'Cranston']"
mod parka (Brown),Brown,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLMod1.png,['From player catalog after 27th home']
mod parka (Green),Green,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLMod0.png,['From player catalog after 27th home']
morning coat,,False,2500,625,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLMorningcoatBlack.png,['From player catalog after 27th home']
mountain parka (Black),Black,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMountain3.png,['Apollo']
mountain parka (Blue),Blue,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMountain1.png,['Apollo']
mountain parka (Green),Green,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMountain2.png,['Apollo']
mountain parka (Red),Red,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMountain0.png,['Apollo']
multipurpose vest (Avocado),Avocado,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMultivest2.png,['Jacob']
multipurpose vest (Beige),Beige,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMultivest0.png,['Jacob']
multipurpose vest (Gray),Gray,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLMultivest1.png,['Jacob']
muscle tank (Black),Black,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle4.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Blue),Blue,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle7.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Gray),Gray,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle0.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Green),Green,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle6.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Pink),Pink,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle3.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Purple),Purple,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle2.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Red),Red,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle5.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
muscle tank (Yellow),Yellow,False,640,160,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsNMuscle1.png,"['Tad', 'Peewee', 'Louie', 'Pierce']"
music-fest shirt (Black),Black,False,1200,300,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLive0.png,"['Katt', 'Astrid', 'Audie']"
music-fest shirt (Light blue),Light blue,False,1200,300,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLive3.png,"['Katt', 'Astrid', 'Audie']"
music-fest shirt (Purple),Purple,False,1200,300,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLive2.png,"['Katt', 'Astrid', 'Audie']"
music-fest shirt (Red),Red,False,1200,300,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLLive1.png,"['Katt', 'Astrid', 'Audie']"
ni hao tee,,False,640,160,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHHelloch0.png,['Flora']
nine-ball tee,,False,560,140,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHNumberball9.png,['Egbert']
noble coat (Black),Black,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble4.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Blue),Blue,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble3.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Green),Green,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble0.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Purple),Purple,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble5.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Red),Red,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble7.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Ruby red),Ruby red,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble1.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (White),White,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble2.png,"['Olaf', 'Monique', 'Elvis']"
noble coat (Yellow),Yellow,False,4800,1200,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLNoble6.png,"['Olaf', 'Monique', 'Elvis']"
nurse's jacket (Blue),Blue,False,1500,375,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHNurse0.png,"['Gaston', 'Ricky', 'Hospital']"
nurse's jacket (Pink),Pink,False,1500,375,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHNurse2.png,"['Gaston', 'Ricky', 'Hospital']"
nurse's jacket (White),White,False,1500,375,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHNurse1.png,"['Gaston', 'Ricky', 'Hospital']"
nylon jacket (Black),Black,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLCoach0.png,['From player catalog after 27th home']
nylon jacket (Blue),Blue,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLCoach2.png,['From player catalog after 27th home']
nylon jacket (Green),Green,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLCoach1.png,['From player catalog after 27th home']
nylon jacket (Red),Red,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLCoach3.png,['From player catalog after 27th home']
oilskin coat (Gray),Gray,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLOilskin2.png,['From player catalog after 27th home']
oilskin coat (Red),Red,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLOilskin1.png,['From player catalog after 27th home']
oilskin coat (Yellow),Yellow,False,1400,350,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLOilskin0.png,['From player catalog after 27th home']
old-school jacket (Green),Green,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRepresent1.png,['Shep']
old-school jacket (Purple),Purple,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRepresent2.png,['Shep']
old-school jacket (Red),Red,False,1800,450,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLRepresent0.png,['Shep']
one-ball tee,,False,560,140,Nook Shopping Daily Selection,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHNumberball1.png,"['Egbert', 'Victoria']"
open track jacket (Berry red),Berry red,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey4.png,['School']
open track jacket (Black),Black,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey2.png,['School']
open track jacket (Blue),Blue,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey3.png,['School']
open track jacket (Green),Green,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey1.png,['School']
open track jacket (Navy blue),Navy blue,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey5.png,['School']
open track jacket (Red),Red,False,1050,262,Able Sisters,,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpenjersey0.png,['School']
open-collar shirt (Beige),Beige,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpencollar3.png,['Julia']
open-collar shirt (Blue),Blue,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpencollar1.png,['Julia']
open-collar shirt (Coral),Coral,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpencollar0.png,['Julia']
open-collar shirt (Green),Green,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsLOpencollar2.png,['Julia']
orange hotel aloha shirt,,False,,375,Hotel Souvenir Shop,,Not for sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHHotelB0.png,['From player catalog after 27th home']
orange hotel cardigan,,False,,375,Hotel Souvenir Shop,,Not for sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopOuterLHotelB0.png,['From player catalog after 27th home']
oversized shawl overshirt (Brown),Brown,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHBigstole0.png,"['Gonzo', 'Amelia', 'Rolf']"
oversized shawl overshirt (Gray),Gray,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHBigstole2.png,"['Gonzo', 'Amelia', 'Rolf']"
oversized shawl overshirt (Pink),Pink,False,1120,280,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHBigstole1.png,"['Gonzo', 'Amelia', 'Rolf']"
parka undercoat (Black),Black,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker2.png,['Broffina']
parka undercoat (Blue),Blue,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker1.png,['Broffina']
parka undercoat (Gray),Gray,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker4.png,['Broffina']
parka undercoat (Green),Green,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker3.png,['Broffina']
parka undercoat (Navy blue),Navy blue,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker0.png,['Broffina']
parka undercoat (Yellow),Yellow,False,2320,580,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLInparker5.png,['Broffina']
patchwork coat (Brown),Brown,False,2380,595,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPatchwork0.png,"['Candi', 'Bunnie']"
patchwork coat (Gray),Gray,False,2380,595,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPatchwork2.png,"['Candi', 'Bunnie']"
patchwork coat (Green),Green,False,2380,595,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLPatchwork1.png,"['Candi', 'Bunnie']"
peacoat (Beige),Beige,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDuffleBeige.png,['From player catalog after 27th home']
peacoat (Gray),Gray,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDuffleGray.png,['From player catalog after 27th home']
peacoat (Navy blue),Navy blue,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDuffleNavy.png,['From player catalog after 27th home']
peacoat (Red),Red,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDuffleRed.png,['From player catalog after 27th home']
peasant blouse (Beige),Beige,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLPeasant2.png,['Norma']
peasant blouse (Black),Black,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLPeasant1.png,['Norma']
peasant blouse (Pink),Pink,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLPeasant3.png,['Norma']
peasant blouse (Purple),Purple,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLPeasant4.png,['Norma']
peasant blouse (White),White,False,1680,420,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLPeasant0.png,['Norma']
pineapple aloha shirt (Blue),Blue,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha0.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Green),Green,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha3.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Orange),Orange,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha6.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Pink),Pink,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha5.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Purple),Purple,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha4.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Red),Red,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha1.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
pineapple aloha shirt (Yellow),Yellow,False,960,240,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHAloha2.png,"['Bubbles', 'Rory', 'Keaton', ""O'Hare"", 'Blaire']"
plaid puffed-sleeve shirt (Dreamy plaid),Dreamy plaid,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHPlaid2.png,['Friga']
plaid puffed-sleeve shirt (Energetic plaid),Energetic plaid,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHPlaid1.png,['Friga']
plaid puffed-sleeve shirt (Fancy plaid),Fancy plaid,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHPlaid0.png,['Friga']
plaid puffed-sleeve shirt (Sweet plaid),Sweet plaid,False,1200,300,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopPuffHPlaid3.png,['Friga']
pleather trench coat (Black),Black,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLLeathertrench0.png,"['Fuchsia', 'Maelle']"
pleather trench coat (Brown),Brown,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLLeathertrench2.png,"['Fuchsia', 'Maelle']"
pleather trench coat (Purple),Purple,False,1680,420,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLLeathertrench1.png,"['Fuchsia', 'Maelle']"
plover cardigan (Black),Black,False,1440,360,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLChidori1.png,['From player catalog after 27th home']
plover cardigan (Green),Green,False,1440,360,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLChidori2.png,['From player catalog after 27th home']
plover cardigan (Red),Red,False,1440,360,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsLChidori0.png,['From player catalog after 27th home']
plushie-muffler coat (Gray),Gray,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDoll2.png,['Bangle']
plushie-muffler coat (Orange),Orange,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDoll0.png,['Bangle']
plushie-muffler coat (Pink),Pink,False,1960,490,Able Sisters,Available from Able Sisters shop only,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopCoatLDoll1.png,['Bangle']
pocket tee (Black),Black,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts1.png,['From player catalog after 27th home']
pocket tee (Green),Green,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts7.png,['From player catalog after 27th home']
pocket tee (Light blue),Light blue,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts3.png,['From player catalog after 27th home']
pocket tee (Pink),Pink,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts6.png,['From player catalog after 27th home']
pocket tee (Purple),Purple,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts2.png,['From player catalog after 27th home']
pocket tee (Red),Red,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts4.png,['From player catalog after 27th home']
pocket tee (White),White,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts0.png,['From player catalog after 27th home']
pocket tee (Yellow),Yellow,False,560,140,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopTshirtsHPocketshirts5.png,['From player catalog after 27th home']
polo shirt (Black),Black,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo7.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (Green),Green,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo4.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (Ivory),Ivory,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo5.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (Navy blue),Navy blue,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo0.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (Orange),Orange,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo3.png,"['Bud', 'Leopold', 'Hopper']"
polo shirt (Pink),Pink,False,720,180,Able Sisters,Available from either Mabel's temporary shop or Able Sisters shop,For sale,fashion items,tops,False,False,https://nh-cdn.catalogue.ac/FtrIcon/TopsTexTopYshirtsHPolo1.png,"['Bud', 'Leopold', 'Hopper']"
