,Name,Variation,DIY,Buy,Sell,Source,Source Notes,Catalog,Tab,Tag,Customize,Cyrus,Image,HHP Source
8473,wall fan,"['Green', 'Blue', 'Red', 'Yellow', 'White', 'Black', 'Silver', 'Brown']",False,1400,350,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,wallmounted,Air Conditioning,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_6_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrFanRetroWall_Remake_7_0.png']","['Cyrano', 'Tutu', 'Ike', 'Admiral', 'Ace', 'Tom', 'Raymond', 'Kody', 'Plucky', 'Bruce', 'Benjamin', 'Joey', 'Weber', 'Frobert', 'Peewee', 'Al', 'Graham', 'Buck', 'Winnie', 'Flip', 'Sandy', 'Iggly', 'Agent S', 'Ricky', 'Cally', 'Chief', 'School', 'Restaurant', 'Hospital']"
8474,wall planter,Light brown,False,1300,325,Nook's Cranny; HHP Office,,For sale,wallmounted,Plants,False,True,https://acnhcdn.com/latest/FtrIcon/FtrPlantWall_Remake_0_0.png,"['Charlise', 'Beardo', 'Midge', 'Rodeo', 'Olivia', 'Norma', 'Fauna', 'Chelsea', 'Pate', 'Pompom', 'Gloria', 'Eloise', 'Margie', 'Paolo', 'Jambette', 'Soleil', 'Bitty', 'Savannah', 'Cleo', 'Clyde', 'Papi', 'Mathilda', 'Lionel', 'Candi', 'Anicotti', 'Rio', 'Amelia', 'Friga', 'Gwen', 'Truffles', 'Maggie', 'Cole', 'Rhonda', 'Willow', 'Whitney', 'Cafe', 'Hospital']"
8475,wall shelf with bottles,Natural wood,False,2500,625,Nook's Cranny; HHP Office,,For sale,wallmounted,Shelf,False,True,https://acnhcdn.com/latest/FtrIcon/FtrDrinkShelfWall_Remake_0_0.png,"['Zoe', 'Piper', 'Jacques', 'Poncho', 'Cheri', 'Bruce', 'Fuchsia', 'Frett', 'Weber', 'Ketchup', 'Big Top', 'Ellie', 'Cyd', 'Apple', 'Colton', 'Reneigh', 'Tammi', 'Anicotti', 'Sprinkle', 'Peggy', 'Frita', 'Peanut', 'Mint', 'Wolfgang', 'Freya', 'Audie', 'Cafe', 'Restaurant']"
8476,wall-mounted candle,"['Gold', 'Silver', 'Copper', 'Black', 'White']",False,800,200,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,wallmounted,Lamp,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrCandleWall_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrCandleWall_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrCandleWall_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrCandleWall_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrCandleWall_Remake_4_0.png']","['Anabelle', 'Klaus', 'Robin', 'Rodeo', 'T-Bone', 'Vic', 'Ankha', 'Vladimir', 'Lucky', 'Daisy', 'Tia', 'Huck', 'Hamphrey', 'Marlo', 'Gonzo', 'Elvis', 'Samson', 'Rod', 'Penelope', 'Phoebe', 'Celia', 'Coco', 'Curlos', 'Timbra', 'Static', '6 Homes and School']"
8477,wall-mounted LED display,,False,6300,1575,Nook's Cranny; HHP Office,,For sale,wallmounted,Shop,True,True,https://acnhcdn.com/latest/FtrIcon/FtrDotmatrixdisplayWall_Remake_0_0.png,"['Lucha', 'Jacques', 'Sparro', 'Stinky', 'Katt', 'Butch', 'Claude', 'Audie']"
8478,wall-mounted neon lamps,Light blue,False,610,152,Nook's Cranny; HHP Office,,For sale,wallmounted,Shop,False,True,https://acnhcdn.com/latest/FtrIcon/FtrNeonWall_Remake_0_0.png,"['Jacques', 'Sparro', 'Katt', 'Fuchsia', 'Maddie', 'Shep', 'Rocco', 'Flo', 'Claude', 'Peanut', 'Tasha', 'Chief', 'Kyle', 'Audie', 'Cafe', 'Restaurant', 'Apparel Shop', '6 Homes and School']"
8479,wall-mounted phone,"['White', 'Black', 'Silver', 'Gray', 'Red', 'Blue']",False,1300,325,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,wallmounted,Home Appliances,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrPhoneWall_Remake_5_0.png']","['Paula', 'Nan', 'Graham', 'Sydney', 'Kitt', 'Monty', 'Hospital']"
8480,wall-mounted tool board,"['White', 'Camel', 'Yellow', 'Red', 'Blue', 'Black']",False,1500,375,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,For sale,wallmounted,Supplies,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrToolhanger_Remake_5_0.png']","['Cyrano', 'Nate', 'Groucho', 'Jacob', 'Peck', 'Kid Cat', 'Walker', 'Ribbot', 'Hippeux', 'Papi', 'Simon', 'Dora', 'Rizzo', 'Sprocket', 'Boomer', 'Chief']"
8481,wall-mounted TV (20 in.),"['Black', 'White', 'Silver', 'Red', 'Yellow', 'Blue', 'Pink', 'Light blue']",False,8900,2225,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,wallmounted,TV,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_4_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_5_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_6_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV20inchWall_Remake_7_0.png']","['Antonio', 'Peck', 'Sparro', 'Kiki', 'Goose', 'Weber', 'Cyd', 'Drift', 'Tad', 'Gigi', 'Violet', 'Sydney', 'Kitt', 'Boris', 'Gala', 'Kevin', 'Genji', 'Claude', 'Hornsby', 'Vivian', 'Audie', 'Hospital']"
8482,wall-mounted TV (50 in.),"['Black', 'White', 'Silver', 'Red', 'Blue']",False,22000,5500,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",For sale,wallmounted,TV,False,True,"['https://acnhcdn.com/latest/FtrIcon/FtrTV50inchWall_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV50inchWall_Remake_1_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV50inchWall_Remake_2_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV50inchWall_Remake_3_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrTV50inchWall_Remake_4_0.png']","['Olaf', 'Paula', 'Lucha', 'Jacques', 'Sparro', 'Lolly', 'Katt', 'Zell', 'Lopez', 'Frett', 'Cyd', 'Jeremiah', 'Tad', 'Jambette', 'Nan', 'Hans', 'Buck', 'Reneigh', 'Sydney', 'Sandy', 'Pierce', 'Roald', 'Puck', 'Chops', 'Gaston', 'Tiffany', 'Claude', 'Tank', 'Spike', 'Vesta', 'Frita', 'Vivian', 'Audie', 'Hospital']"
8483,wasp-head model,,False,2500,625,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",For sale,wallmounted,Special Insect,False,False,https://acnhcdn.com/latest/FtrIcon/FtrInsectHachiFace.png,
8484,wedding decoration,Cute,False,NFS,250,Cyrus,,Not for sale,wallmounted,Plants,True,True,https://acnhcdn.com/latest/FtrIcon/FtrWeddingFlowerWall_Remake_0_0.png,
8485,windflower wreath,,True,NFS,720,Crafting,,Not for sale,wallmounted,House Door Decor,False,False,https://acnhcdn.com/latest/FtrIcon/FtrDoorOrnamentWreathAnemone.png,"['Ursala', 'Bea', 'Shari', 'Caroline', 'Start']"
8486,wooden-block wall clock,Natural,True,NFS,1350,Crafting,,Not for sale,wallmounted,Clock,True,True,https://acnhcdn.com/latest/FtrIcon/FtrBlockClock_Remake_0_0.png,"['Stinky', 'Stitches', 'Goose', 'Derwin', 'Bree', 'Wade']"
8487,wooden-plank sign,Natural,True,NFS,600,Crafting,,Not for sale,wallmounted,Shop,True,True,https://acnhcdn.com/latest/FtrIcon/FtrSignboardWood_Remake_0_0.png,"['Mitzi', 'Kiki', 'Ken', 'Wart Jr.', 'Croque', 'Marlo', 'Hippeux', 'Snake', 'Toby', 'Agent S', 'Ricky']"
8488,world map,"['Pacific Ocean', 'Atlantic Ocean']",False,640,160,Nintendo; Nook Shopping Daily Selection,Mailed to players after the 1.2.0 update in a letter from Nintendo,For sale,wallmounted,Study,True,True,"['https://acnhcdn.com/latest/FtrIcon/FtrWorldMap_Remake_0_0.png', 'https://acnhcdn.com/latest/FtrIcon/FtrWorldMap_Remake_1_0.png']","['Knox', 'Del', 'Walker', 'Derwin', 'Scoot', 'Tucker', 'Jeremiah', 'Velma', 'Canberra', 'Rod', 'Frank', 'Nibbles', 'School', 'Start']"
8489,abstract wall,,False,1560,390,Nook's Cranny,,For sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallAbstract00.png,"['Paula', 'Diana', 'Elmer', 'Lionel', 'Sandy']"
8490,airplane wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallAirplane00.png,"['Hornsby', 'Filbert', 'Restaurant']"
8491,ancient wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallEgypt00.png,"['Ankha', 'Lucky', 'Samson']"
8492,antique brick wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallAntique00.png,"['Kitty', 'Boone', 'Peanut', 'Marshal', 'Claudia', 'Fang']"
8493,apparel-shop wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,WallFacility,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDisplay00.png,"['Bangle', 'Apparel Shop']"
8494,apple wall,,True,NFS,4000,Crafting,,Not for sale,wallpaper,Fruit Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallApple00.png,"['Rilla', 'Apple', 'Blaire']"
8495,aqua tile wall,,False,1420,355,Nook's Cranny,,For sale,wallpaper,Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile01.png,"['Bam', 'Joey', 'Violet', 'Iggly', 'Cally']"
8496,arched-window wall,,False,2150,537,Nook's Cranny,,For sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGlass00.png,"['Pango', 'Midge', 'Bob', 'Monique', 'Becky', 'Fauna', 'Chevre', 'Kidd', 'Colton', 'Elise', 'Samson', 'Penelope', 'Petri', 'Boomer', 'Gala', 'Tiffany', 'Timbra', 'Marshal', 'Restaurant']"
8497,aurora wall,,False,7000,1750,Nook Shopping Seasonal,,Seasonal,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallAurora00.png,
8498,autumn wall,,True,NFS,4700,Crafting,,Not for sale,wallpaper,Special Warm Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallAutumun00.png,"['Mitzi', 'Alli', 'Deirdre', 'Beau', 'Mallary', 'Spork']"
8499,backyard-fence wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Cool Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallBackyard00.png,"['Anabelle', 'Jitters', 'Coach', 'Kitty', 'Patty', 'Tipper', 'Beau', 'Butch', 'Biskit', 'Bea', 'Pompom', 'Tia', 'Hamlet', 'Rodney', 'Bertha', 'Winnie', 'Annalise', 'Carrie', 'Sylvia', 'Nana', 'Shari', 'Broccolo', 'Maggie', 'Dotty', 'Hopkins', 'Pietro', 'Sally', 'Cally', 'Poppy', 'Cafe']"
8500,bamboo wall,,True,NFS,2400,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBamboo00.png,"['Kabuki', 'Pekoe', 'Chester', 'Wart Jr.', 'Cranston']"
8501,bamboo-grove wall,,True,NFS,4300,Crafting,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChikurin00.png,"['Admiral', 'Chester', 'Boots', 'Shino', 'Marcel', 'Mallary', 'Lily', 'Wart Jr.', 'Gladys', 'Genji', 'Ruby', 'Toby', 'Dobie']"
8502,bamboo-screen wall,,False,1770,442,Nook's Cranny,,For sale,wallpaper,Wood Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRattan00.png,"['Kabuki', 'Pekoe', 'Plucky', 'Opal', 'Cyd', 'Mathilda', 'Walt', 'Deli', 'Marina', 'Blanche', 'Buzz']"
8503,bank-vault wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Iron Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSafeBox00.png,"['Egbert', 'Ribbot', 'Chevre', 'Gala', 'Apparel Shop']"
8504,basic wall,,False,600,150,Nook's Cranny,,For sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSimplePanel00.png,"['Antonio', 'Rosie', 'Lolly', 'Cherry', 'Molly', 'Graham', 'Bitty', 'Sydney', 'Rooney', 'Monty', 'Curly', 'Hornsby', 'Merengue', 'Hospital']"
8505,bathhouse wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPublicBath00.png,"['Joey', 'Flip']"
8506,beaded-curtain wall,,False,1720,430,Nook's Cranny,,For sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBeadsCurtain00.png,"['Purrl', 'Bluebear', 'Ketchup', 'Violet', 'Lyman', 'Kitt', 'Hopkins', 'Nibbles', 'Lobo', 'Restaurant']"
8507,beige art-deco wall,,False,2780,695,Nook's Cranny,,For sale,wallpaper,Art Deco Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallArtDeco00.png,"['Monique', 'Opal', 'Gigi', 'Nan', 'Ed', 'Faith', 'Elise', 'Pierce', 'Muffy', 'Pecan']"
8508,beige blossoming wall,,False,1760,440,Nook's Cranny,,For sale,wallpaper,Country,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry00.png,"['Penelope', 'Chadder', 'Sylvana', 'Skye']"
8509,beige Moroccan wall,,False,2440,610,Nook's Cranny,,For sale,wallpaper,Morocco,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco00.png,"['Pango', 'Naomi', 'Sylvana']"
8510,black botanical-tile wall,,False,1240,310,Nook's Cranny,,For sale,wallpaper,Wood Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile03.png,"['Robin', 'Queenie']"
8511,black European-style wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallFrench01.png,"['Rodeo', 'Kiki', 'Tammy', 'Zell', 'Ed', 'Reneigh', 'Muffy', 'Pecan']"
8512,black hallway wall,,False,2000,500,Nook's Cranny,,For sale,wallpaper,Hall Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall03.png,"['Judy', 'Del', 'Marlo', 'Bella', 'Hospital']"
8513,black perforated-board wall,,False,1180,295,Nook's Cranny,,For sale,wallpaper,Pegboard Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard02.png,"['Quillson', 'Cyd', 'Bella', 'Wolfgang', 'School']"
8514,black two-toned tile wall,,False,1850,462,Nook's Cranny,,For sale,wallpaper,Two-Tone Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile06.png,"['Roscoe', 'Queenie', 'Roald', 'Tex', 'Cafe']"
8515,black window-panel wall,,False,2800,700,Nook's Cranny,,For sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallWindow01.png,"['Snooty', 'Anchovy', 'Derwin', 'Miranda', 'Peewee', 'Violet', 'Wade', 'Fang', 'School']"
8516,black-brick wall,,False,1000,250,Nook's Cranny,,For sale,wallpaper,Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick02.png,"['Murphy', 'Walker', 'Maelle', 'Frobert', 'Roscoe', 'Cobb', 'Restaurant']"
8517,black-crown wall,,False,2350,587,Nook's Cranny,,For sale,wallpaper,Crown Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown01.png,"['Olaf', 'Jacques', 'Moe', 'Katt', 'Raymond', 'Pate', 'Roscoe', 'Simon', 'Queenie', 'Pierce', 'Spike', 'Apparel Shop']"
8518,blackboard wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Neta Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBlackBoard00.png,"['Ava', 'Axel', 'Ellie', 'Broccolo', 'Frita', 'Restaurant']"
8519,blue blossoming wall,,False,1760,440,Nook's Cranny,,For sale,wallpaper,Country,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry02.png,"['Celia', 'Hospital']"
8520,blue camo wall,,False,1150,287,Nook's Cranny,,For sale,wallpaper,Camouflage,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage01.png,"['Goose', 'Rasher', 'Chief']"
8521,blue delicate-blooms wall,,False,1900,475,Nook's Cranny,,For sale,wallpaper,Manor Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor03.png,"['Moe', 'Boomer', 'Francine', 'Lobo', 'Hospital']"
8522,blue diner wall,,False,2420,605,Nook's Cranny,,For sale,wallpaper,Diner Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner00.png,"['Big Top', 'Restaurant']"
8523,blue flower-print wall,,False,1780,445,Nook's Cranny,,For sale,wallpaper,Flower Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower03.png,"['Shari', 'Lucy', 'Whitney', 'Hospital']"
8524,blue heart-pattern wall,,False,1280,320,Nook's Cranny,,For sale,wallpaper,Heart Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart00.png,"['Olive', 'Truffles', 'Francine', 'Étoile', 'Mint', 'Ione']"
8525,blue honeycomb-tile wall,,False,1680,420,Nook's Cranny,,For sale,wallpaper,Honeycomb,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb01.png,
8526,blue intricate wall,,False,1570,392,Nook's Cranny,,For sale,wallpaper,Flower Pop Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop00.png,"['Bob', 'Olivia', 'Elmer']"
8527,blue molded-panel wall,,False,1980,495,Nook's Cranny,,For sale,wallpaper,Panel Mold Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold01.png,"['Robin', 'Raymond', 'Kody', 'Naomi', 'Portia', 'Ribbot', 'Alice', 'Restaurant']"
8528,blue Moroccan wall,,False,2440,610,Nook's Cranny,,For sale,wallpaper,Morocco,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco01.png,['Grizzly']
8529,blue Moroccan-style wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Asia,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTadelakt00.png,"['Grizzly', 'Piper', 'Portia', 'Gwen']"
8530,blue painted-wood wall,,False,1650,412,Nook's Cranny,,For sale,wallpaper,Painted Wood,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood00.png,"['Angus', 'Tom', 'Kitt', 'Whitney', 'Start']"
8531,blue playroom wall,,False,2540,635,Nook's Cranny,,For sale,wallpaper,Toy Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy00.png,"['Stinky', 'Egbert', 'Derwin', 'Dizzy', 'Sherb', 'Sylvia', ""O'Hare"", 'Filbert', 'Hospital']"
8532,blue quilt wall,,False,2150,537,Nook's Cranny,,For sale,wallpaper,Dollhouse Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse01.png,"['Chai', 'Jeremiah', 'Marcie', 'Candi', 'Bettina', 'Francine', 'Étoile']"
8533,blue shanty wall,,False,620,155,Nook's Cranny,,For sale,wallpaper,Tin Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin02.png,"['Jay', 'Rizzo']"
8534,blue simple-cloth wall,,False,750,187,Nook's Cranny,,For sale,wallpaper,Simple Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSimple03.png,"['Antonio', 'Bluebear', 'Kody', 'Goose', 'Bam', 'Bruce', 'Pate', 'Jeremiah', 'Velma', 'Puck', 'Pancetti', 'Pippy', 'Cashmere', 'Start']"
8535,blue subway-tile wall,,False,1340,335,Nook's Cranny,,For sale,wallpaper,Metro Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMetro00.png,"['Tammy', 'Ione', 'Hospital']"
8536,blue tile wall,,False,1420,355,Nook's Cranny,,For sale,wallpaper,Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile03.png,"['Kody', 'Buck']"
8537,blue two-toned tile wall,,False,1850,462,Nook's Cranny,,For sale,wallpaper,Two-Tone Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile05.png,"['Flip', 'Cafe']"
8538,blue-crown wall,,False,2350,587,Nook's Cranny,,For sale,wallpaper,Crown Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown00.png,"['Del', 'Eugene', 'Elvis', 'Friga', 'Francine', 'Rhonda', 'Muffy', 'Apparel Shop']"
8539,blue-paint wall,,False,1600,400,Nook's Cranny,,For sale,wallpaper,Stucco Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco03.png,"['Kody', 'Freckles', 'Frobert', 'Kidd', 'Bud', 'Hugh', 'Start']"
8540,blue-rose wall,,False,1720,430,Nook's Cranny,,For sale,wallpaper,Rose Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRose03.png,"['Anabelle', 'Hospital']"
8541,blue-striped wall,,False,1520,380,Nook's Cranny,,For sale,wallpaper,Stripe Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe03.png,"['Axel', 'Tad', 'Iggly', 'Pippy', 'Mint', 'Sylvana', 'Start']"
8542,botanical-tile wall,,False,1240,310,Nook's Cranny,,For sale,wallpaper,Wood Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile02.png,"['Knox', 'Rowan', 'Whitney']"
8543,brick garden wall,,False,3000,750,Saharah's Co-op,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSchoolyard00.png,"['Jitters', 'Coach', 'Kitty', 'Rudy', 'Bones', 'Shep', 'Scoot', 'Nana', 'Simon', 'Sheldon', 'Leonardo', 'School']"
8544,brown botanical-tile wall,,False,1240,310,Nook's Cranny,,For sale,wallpaper,Wood Tile Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile01.png,['Whitney']
8545,brown diner wall,,False,2420,605,Nook's Cranny,,For sale,wallpaper,Diner Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner03.png,"['Bruce', 'Fuchsia', 'Tammi', 'Claude', 'Restaurant']"
8546,brown hallway wall,,False,2000,500,Nook's Cranny,,For sale,wallpaper,Hall Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall00.png,"['Robin', 'Lolly', 'Restaurant']"
8547,brown herringbone wall,,True,NFS,1800,Crafting,,Not for sale,wallpaper,Herringbone,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHerringbone00.png,"['Papi', 'Maggie', 'School']"
8548,brown shanty wall,,False,620,155,Nook's Cranny,,For sale,wallpaper,Tin Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin03.png,"['Groucho', 'Boots']"
8549,brown wedding wall,,False,NFS,750,Cyrus,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch01.png,
8550,brown-brick wall,,False,1000,250,Nook's Cranny,,For sale,wallpaper,Brick,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick03.png,"['Pate', 'Eunice', 'Caroline', 'Claudia', 'Whitney']"
8551,brown-crown wall,,False,2350,587,Nook's Cranny,,For sale,wallpaper,Crown Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown03.png,"['Grizzly', 'Zell', 'Lopez', 'Marlo', 'Reneigh', 'Bella', 'Chops', 'Apparel Shop']"
8552,Bunny Day wall,,True,NFS,4800,Crafting,,Not for sale,wallpaper,Cloth Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallEaster00.png,
8553,butterflies wall,,False,NFS,840,Flick,,Not for sale,wallpaper,Nature Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallInsect00.png,
8554,cabin wall,,True,NFS,1800,Crafting,,Not for sale,wallpaper,Wood Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLog00.png,"['Teddy', 'Stu', 'Maple', 'Patty', 'Gayle', 'Erik', 'Walker', 'Daisy', 'Louie', 'Hans', 'Apple', 'Hamphrey', 'Winnie', 'Clyde', 'Gonzo', 'Leopold', 'Dora', 'Broccolo', 'Spork', 'Vesta', 'Eunice']"
8555,café-curtain wall,,False,3000,750,Saharah; Saharah's Co-op,,Not for sale,wallpaper,Special Walls,False,False,https://acnhcdn.com/latest/FtrIcon/RoomSpWallCafe00.png,"['Cookie', 'Colton', 'Tammi', 'Marshal', 'Freya', 'Cafe']"
8556,camo wall,,False,1150,287,Nook's Cranny,,For sale,wallpaper,Camouflage,False,False,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage00.png,['Camofrog']
